question,answer
hi team i just wantclarify about the assignment how muchthe course shouldcomplete fortoablecomplete the above shown assignment,doafter
hi do you provide aws ml course please mailthe detailsmy,we donot provide course
hello aaic plz replyam goingenrollure courseplz tell a is the topicsdata analysis mentioned are coverednot data exploration via excel google sheets data extraction with sql data visualization via tableau data automation via python data analysis science with python stat libraries b data management and data wranglinghadoopsparkcoverednot c etl pipeline topiccoverednot d can anyone becomedata scientist and machine learning engineer after completing course content providedaaic plz replyam waitingthat soonerll enrollthis course,a no you can ask forlive sessionthis topic yes no you can ask forlive sessionthis topic yes yes b we haverecorded live sessionthis topic c yes d yes if you can complete the assignments without plagiarism thencan definitely help you find your dream job happy learning to help you take better decision please visit this link
is every data science topics are coveredthis course can anyone get data science job through this course etl pipelinecovered deep learningfully coverednot deep learning covered then kerastensorflowcovered,we have covered the mostthe contentthis course our coursea content rich definitely after you finish all the assignments successfully and clear the mock interviews and buildstrong portfolio youwill get handsexperienceit when you workrealtime case studies we have covered till data and alsokeep adding more and more advancementsthis course thisnot the endthe course as time keeps progressing all the advancementsml dl willaddedthis course we have discussed both keraswelltensorflowthis course also youare supposeduse these modules only while workingassignments and case studies
one suggestion applieaicourse you guys should write blog for every major topic which sholdaccessibleonly course participant,thanks for the suggestion
in the syllabus are toldcomplete first for case study whenopen have decoder models live sessionwhich onethe prerequisitescase study which should i prefer,first complete module thenfor case study and
hey i just wantedaskml dl getting replacedcloud services gettingjobml dl not goingbe favorable,whatyou meancloud services here there aremany cloud services out there if youare talking about the vision api audio apitech giants like google then the answerno these apis services arenot goingreplace ml dl jobs they just solvevery specific problem still need ml dl engineerssolve various problemsindustry
i just got introducedthis website throughfriend and the content interestsa lot wantedunderstandthe contents inside the modules gets revised with new case studies assignments subject areasregular intervals basedthe market trends student reviews,havelive session module where basedstudentis mostly requested new topicis instructor pickup andendend for about hrs
hi team my doughtregarding the assignments whatwe getdought and get stuck with the assignment problem will thereany assistance coming from your side,yes you can just sendmail and wewill help you out further
hey thisjustsuggestion but could you add another module whichhas popular interview questions with company tags likecompilationquestions that has been askedthat company since the aaic team hasideaquestions askedthe companyyou could get those questions from people who have successfully gotjob from aaic platform,actuallydo not wantconfuse the studentsadding more and more modules butthe endevery topic havemodule called interview questions associated with that algorithm andare adding all the interview questions that odule itself thatwouldthe one and only place where all the interview questions are available insteadhaving multiple modules and keep moving here and there
helloammechanical engineering student year andwantswitchcareer into ai field can you suggestisa good choicejoinmaybeneed some programming background experienceit andifresher andexperience,since you areyearyour b tech you have ample amounttimelearn the skills neededtransform your careeryou can directly join this course there areprerequisites for this course everything neededthis coursealready includedthis including the coding python also happy learning
it mandatory fortothrough all live sessions duetime contsraint,they are optional
hey could use suggestgood book guide for machine learningit willusefulit sideside with this course is machine learning using pythonby u dinesh kumar manaranjan pradhan good are there better ones,please refer this
sir i would likeask about the job guarantee process do the job guarantee process guarantee that the new job willoffering you more than the current packageare currently drawing from the present company,it dependsyour previous work experience and the levelthe skill you learn the projects you workduring this course and the typecompanies you are attending the interviews
hi team after completing each and every chapter module shouldgoclassroom and checkthereany assignmentthe sameare there any specific chaptersthe syllabus for assignmentsit was for eda thanks,you can check syllabusclassroom appliedcourse com we have discussed which modules you needcover for each assignment
i had this doubt please clarify relatedcursedimentionality wantmaintain data density when increasing dimensionmy data am toldmaintain densitywould haveadd unique points whereis dimension how would the formula changesaywantmaintain density also areassuming that each dimension thatadd will have possible outcomes whenise had dimensions with binary values andi adddimension with possible valueswould use something else think the formula would change basedwhat percentagewantmaintain and what are the unique outputsnew dimension not sure howwould change,please post your comment under the appropriate video page or please sendemail
live sessions that have been addedcourse video likemodule elastic searchnot reflectcourse completion percentage willbe addedidthat will remain seperate,they are not includedcourse completion percentage
can you upload the list assignments that are mandatory for job guarantee sendto mail,you areregistered student you can find thoseclassrooms otherwise mail regarding this
in python mandatory assignment qn the user will give the input stringlisttuples formatwe haveconvertto that format after gettingfrom user,please dropmail along with your querythatcan help you better
srikanth varma chekuri sir i wantknow how you learned allthis things and howcan learn more about ai dl and data science please reply,learningan ongoing process which never stops so learnwe get more experienced please dropmailthatcan help you with better assistance
hi i wantedknowthis completely online courseoffline classesneedattend,ita complete online course you needwatch videos and submit assignments online we will guidephone andcalls
in the mandatory python assignment the qn code hasbe written for real time inputsfor only those two student and marks inputs,implement codethe given data usenew datasetdo any assignment
hi am b tech pass out do not have anyexperience actuallydo not have any experienceshow butdo have some coding skills amgood learner ameligibleapply and get job,if you can complete the assignmentsper the instructions thenwill definitely help you get your dream job
donot know whether the companies acceptor nor after this long gap from even after complete the assignmentsper the instructions did you help anybody likebefore with the job please letknow,please callon sendemail
whatthe effectimbalanced datalogistic regression i think therenone from geometric pointviewlogistic regressionare maximizing the distancecorrectly classified point from the hyperplane how can imbalanced dataset effect this,refer this
in machine learning roleswe needimplement the algorithmsour owndouse standard libraries like sklearn implementing algorithm even after understanding maths behindis takinglottime shouldcontinue implementing all algorithmsibetter off without doing,initiallyrecommend youpractice using the libraries like sklearn once after you gotstrong commandthe internal math you canahead with implementing themyour own
can you tellif along with the input matrices the row col value could alsoattainedthe run timeislikehaveget only the input matricesrun timemandatory python assignmentis qn,the row and the column values shouldtakeninputs from the user
sirhave watched all free videos and decidedenroll for the course but someone suggestedto have some prior knowledgedatabase structure algorithms and some programming stuffs ascome from non cs backgrounddonot have knowledgeanythem soit good forto join the course,we have covered database concepts and python programming alsothis course
can you please make videost gcn,thanks for the suggestion
hello myself ihave readlotaaic but the feesvery much costly and unableafford very much interestedthis from poor background needed i can sharefamily income certificate etc details alsoless college fees receipt etc please can i get this course enrolled for like freevery cheaper i really donot wantmiss this opportunity butthe same time i cannot afford anything,hi please dropmail with your personal details and phone number
already sentmail but still havenot recieved any response but here gettingquickly still iwill send over more mail,you will get reply within hrs
hello sir iin endingb eefinal year i have heardaaiclot and also have read all excellent reviewswellsuccess stories also interestedenrollingbut afterperiodilike couplemonths will thatokgood decisionshould i startnow,wouldbestyou can start now
actually the thingat the moment right now i can not afford for the fees i was asking the mean time willbe betteri coverthe things i mentioned alsoa fresher once competing the course how much package can i expect,we haveemi option emi starts per month for more info please dropa mail
hi whatsthe best wayapproachyou have any doubts when doing the assignment,you can dropmail or you can chat within the assignmentis comments section
hi the coursetoo costly i can not afford canplease makea little cheaper i can sendmy family income certificateneeded,please dropmail
validitycourse,year
hi team i wantknow whether i will have accessvideos after the course durationover and what kindcertificate i will get,you will have accesscourse videos for yearperiod starting from the datejoining you will get course completion certificate after completing all the assignments
hi ihaving yearsexperiencedot net technology i wantdo transitiondata science field from dot net how goodis forwith yearsexperiencedot net technology and have completed m c a,just studydonot thinkwhat you havewhat you donot have studying with right attitude make things works
i wantknow about certificates how they canearned please reply,once you complete your assignments you are eligible for certificate
lets say i finished the course after one year period will i have accessnew content that are being added,no the validityonly days
i really hope aaic change this day model the courseexpensive and i thinkitpurchasingproduct that i can use after one year period otherwise the pricejust too high for something that canconsidereda rental inot mean any disrespect i love teaching stylesrikanth sir hean absolute brilliantthis field i keep coming backthis site and pondering duesrikanth sir youtube sessions i would jumpthis coursea heart beatyou change your business model slightly,please sendemail
iinternational student you guys take paypalenrollml course,please sendemail
ia commerce graduate and have mastersmarketing management with more than yearsexperiencemarket research and consumer insights will this course helpif i wantmaketransition into customer analytics side orthis course more relevant for engineers science students only,yescan helpyou can put long hours
will iablewatch the content after year for revision purpose,no but please dropmail
whatis the validitythis course,the course validityfor year within this year you are supposedcomplete all the assignments
hi team canknow the eligibility criteria for enrolling into this course,please callat thatcan clarify all your queries
the windows application clicking ctrl has zoomed outthe web page but ctrl not zooming please help,please try with ctrl only not ctrl
could you tell the average salary per annum the students received getting placed via this course please could you tell few companies where students got placed through this course,for companies you can visit success stories pageour website for other details please sendemail
sir i wantknowi get any certification after completing the course,yes once after you finish all the assignmentsthis course and get them successful evaluated youwill receivecourse completion certificate from appliedai and you can addon your resume
hello team while lookingsome code i came across something like this yield where isarray and func whatthe meaningstar this,check this
hi team canget some written notes shorthand book typethingsrevise timetime the completed topics alsoquickly revise the topics before any interview thanks binit,pleaseto this link we suggestmake your own notesit helps better
hi therea primary but important query i have watched mostyour free videos and i foundso useful than any other videos availableyoutube specially the teaching techniqueso simple and comprehensive for almost one and half years i have been searching forproper and easy wayunderstanding for data science course keeping the course fees and job assurancemind before taking the course i wantlet you know that currently iworkinga company and i wantpursuecareerdata science but iweakmathematics and i haveprior programming knowledge but having all the contraries inot afraidworking hardi get proper guidance please suggestwhether i should take this courseanything else advice you can give i wouldgrateful for this,mathematics required for data science has been explainedsimple language andhave python chapter required for data science too willa good learning experience
hello team have seen object detection using yolo video and question howcreate labels for custom dataset,please refer these links https www youtube com watchegqydla jnu https com buildcustom trained object detection model with linescode ffb
justed joined this course today canplz tellhow and from wherestart,please follow the syllabus donot skip any chapter
i have some doubts with question assignment the question wassmoothed the curve given sol my doubtwhat about this case what should the smoothed output here can you please help if thisthe wrong platformask assignment related questions can you please redirectto,please dropa mail regarding assignments
hello all just came acrossnice open source https github com eriklindernoren ml from scratch fbclid iwar kqpeeuxn zwgv ziyfqxbepej classification with cnn mighthelpful,thanks for sharing
in the modulewe build those projects showncase study,yes teach the concepts and ask youperform similar other tasks
canget this course for free somehowi belonga middle class family anddont have the required fundsgivelotmoney andwantlearn anddont want the money become barriermy education,please dropemail
whatthe difficulty levelthe assignments,if you understand the theory well is very easyfollow the stepstep instructions given under each assignment
hello team my doubtregarding resources exhaustion errorneural network training question why does oom error comethe middlethe training the training starts with the same size tensor the oom error should come right after the first iteration right whyis comingthe middle rather thanthe starttraining pleaseas clearpossible thank you,it sounds like you are running outmemory please use the low batch size valuerestart the kernel
where candrop emails about doubtsassignments,you can send them
i have around experienceautomotive and auto ancillary sector wantlearn data science i have done lotssearch and final gotcourse info hope the person likewithexperienceit can maketransctiondata world through your course,happy learning
sirthis course completion certificate willtherenot,yes once after you complete all the assignments and after successful evaluation youwill getcourse completion certificate
hello sir firstall thank youmuch for providing such content i really wantbuy this course could you please helptothrough this process,yeswill help you along the way throughout the course for further queries please dropmail
how cangettouch with someoneget better understandingthe program and get career guidance for enrolling how many projects and case studiesincludedthe program and the durationcomplete everything,please dropmail regarding your querythatcan help you better
it willhelpfulwe get search optionsubject within the course videos,if you are referringthe comments thenalready have search optionthe comments section
no iasking for the global search option within the course contents,we will tryadd global search option within the course contents
can you please provide optimized codes for the assignmentssoonyou receive answer copiesassignments from studentsthat students can compare their codes with the optimized ones,will look into your suggestion
video soundtoo low but its okay with other sites please checkthat,please use chrome extensions https chrome google com webstore detail volume booster
how longwould takecomplete the coursei spend hrs per day,gothe schedule tablinkwebsite and fill the form will send you the scheduleper your investing hours
ilooking for the data science in that casei needcomplete entire courseonly and module idata science writtenfrontthem i please suggest,you havecomplete the entire course
sirhave completed and applied algorithmsgot accuracylogistic regression but got only accuracy when run the modelunseen datasets could explain think dueoverfitting and howovercome could you resolve,please mention the train and cv scores itdifficultanswer without context for balanced dataset if train and cv accuracy are similar and the test accuracylow then there maysome data leakage issue from cvtrain duewhichis overfittingthe train and cv datasets if train and cv accuracy are dissimilar and the test accuracylow then there maysome high variance issue thatthe modeloverfittedthe training dataset andleakage issue
sir how candownload the video lecture jupyter notebook,yes you can download the ipython notebooks for those lectureswhichhave discusssed the code part just below the video player youwill findhyperlinkdownload the ipython notebook associated with that lecture
i love the waywas altered this course but whendownload the course syllabus download syllabus the syllabusstill old structurethe course if possible please correct this thank youadvance,thank you for the feedback wewill rectify
hello team is there any lecture plan for log analysishave been tryingread online materials but not ablemakesense outit willgreathave shed some lightthis topicthatcould head startright direction please consider thismy humble request,please dropa mail regarding the same
how does the placement assistance work for aaic iinthird year and would likeenrollthe machine learning course,as you finish your mandatory assignmentsthe course forward your resumeemployers and help youcrack interviews mock interviews internally
hi sir could you please helpto provide the python code for demand forecasting and price optimisation project codepython,no can not provide you the direct project code you shouldsolving the problemyourself you get stuck anywhere can help you out for that specific problem
am interestedthis course would any assistancejob searchprovidedusaisonly restrictedindia am currently locatedusah,please contactat you also can reachat and pleasenot forgetmention your contact number
now that i have completed the course and got certified awaitingplacements i feelproudmyself for joining this course and lettell you the concepts and depth you guystojust mesmerizing simply just the knowledge you guys have and the way you shareany newbie personfrom zerohero after this course i have seen the course expand when i joinedapr and till today the contents the live sessions have beenhelpful seems finally beingcs student imaking some progressactually learning whatthe best usea machine thank you guys for making such beautiful and elegant content nothing can beat aaicthe coming years i wish you guys growbe the most successful training content makers there,thank you for the feedback
iam unableaccesscourse assignmentsusedlogin credentialslogin into aaic class room showing invalid,please dropthe mail
sir whatthis slack,refer this
doget lifetime accessthe content,no itis valid for only year
i have yearsworking experienceit industry ilooking foraiml coursedifferent institute it seems this coursemostly for new joiners will this courseusefulthose folks who have software coding experience like,yes definitely cover basicadvanced topics sota like densenet yolo v etc and provide mentorship for the studentshelp them buildvery strong portfolio wrt your past career please watch the video
sirwhich framework you teach this suchpytorch tensorflow sir i also ableparticipatekaggle competition after this course,typically use tensorflow and keras yes you can participate
hello applied ai team i havedought that wheather this course has covered codingonly theorythere please inform,code whichencounter throughout the course has been explained
ifam unablecomplete all assignments still can i sit for placement,needcomplete all those assignments
hi the videos here are well ordered but lost whencomesdeciding which assignmentassociated with which chapter i cannot decide whethergo for the next assignment after completingchapter herewhether the assignment requiresto complete some other chapter it wouldbetterin the assignment instructionsclassroom the chapters which needbe completed here are mentioned for each assignment,why donot you cover each chapter oneoneeach leactureend explain what assignmentdo if you asking this querymeans you havenot gone through videos well enough
willprovide any degree certificate,we will provide you course completion certificate
duration and how many months willtakecpmlete the course,it depends upon your effort but for some reference please use https docs google com formse faipqlsd szmwxvsasej j auv laylqoetzglx yv tytf p yq viewform
sir iconfused actually i passed bca from ignou initially iconfuseddo masters and looking for job whethermind strike for appliedcourse andwork hard and get job really confusedthe situation helpout,checkout free videos and takecall will definately boost your careerdatascience area
could you tell whatyou meancase studies it projects,yes they are projects for the real world problems you havecreate model for solving those problems along with eda pre processing tuning etc you can checkmodule for the same
hey are there any projects thatdothis course,yes there are case studiesreal word problems that you will havedo along with self case studies
wantlearn artificial intelligencedepth but before diving deep intoi wantgetdetailed overviewit can you suggesta resource whereis explainedlayman terms without getting into maths hopembeing silly here,wellhave provided the overview deep learning machine learning data science enoughhave that much knowledge i would suggest you getto real stuff without worrying much about special
hello sir m currently workingmechanical fields from past years i wantswitchit fieldam interesteddata sciencepython ispossibleget job for mechanical engineers andget then what willthe average package my mail cell,please dropmail for detailed enquiry we will help you with your queries
hello team inneural network when i was using relumy activation function the discriminant had sharp edges but whenused tanh had smooth edges whatthe reason for thank youadvance,relu takes lotpiecewise linear functionsfitcomparedtanhthis sharp edges refer comment here
sir cancomplete course with amd a apu with amd radeon r graphics and gb ram,yes you can complete for deep learning assignments you might needuse google colab
please add robotic process automation live sessionsgivean overviewrpa,thanks for the suggestion
could you please add which modules are required for completingassignmentthe assignment helpspreparing better,every topicthis course hasassignment andrecommend youcomplete the video lecturesa topic first and then attempt the assignment associated with that topic pleasenot skip any video and follow all the videosthe orderwhich they appearthe website
dear team please try add below sectionswebsite view all pending videos view all questions addedme book mark videos for revision thanks,thanks for the suggestion
hi canget some written notesthis courserevise the material please providethe book name relevantthis course email regards karun,we provide the ipython notebooksa partthe course we recommend the studentsprepare their own notes while going through the lectures itself and alsoadvise themreferthe wikipedia and some booksthat their commandthe topics could become much more stronger
hello team i was trainingpre trained bert everybodyusing optimizer while training the model but the whole pointusing pre trained modelto use the weights which are already presentthe model right whatthe useusing optimizer thank you,wellyou fine tune the pre trained model then optimozed canof use
iunablesee assignmentsthe course first assignment should have shownmodule endfunction,all the assignments are presentclassroom appliedcourse com
in assignment mandatory assignment q ex a bwrong multiplication,no is correct
you making more lengthyadding those live classesthis course,the live sessions are not includedcourse video completion percentage we have added them heremake more easily accessible
itgreatsee the way the teamappliedaisupportingduring the quarantine thanks for providing the awesome live sessions along with the course contents but after adding all the live sessions the course content has increase drastically can you put themoptional andshould not affect the course progress,they are optional they are not addedthe course video completion percentage
dohavecomplete the live session videoschapter compulsorilyget course completion willbe added for other moduleswell apart from python,justclarify course completionnot about the video completion but about the assignment completion
forinterview can i get different theoretical questionslist topics and their related videothat i can preparethoroughly,after each chapter wehave complied many interview questions and have also attached the reference link video for the answers
canget the video content after yearthis course,the validitythe course year for more details sendemail
dont have any it backgrounfhave completed mechanical engineering would likelearn about data science and shiftfield how will this course hlp,pleasecheck free videosyoutubethis channel this woulda good starting pointyou wantlearn data science and shift the field
hi team please clarifydoubt whether the course contents are accessiblethe students after daysenrollment,for now is accessible for days only
iam very passionate about the ai and currently duringgraduationcomputer science butcant afford your fee for the course can you recommendany other alternative wayshould engageendeavor ai canrecommendfuther some suggestions i all the work myself without any guidance,we haveemi option also reachat we have some course content freewatch you can start your journeylearning ai from this
hello sir good morning hope you are good and safe currently the appliedaicourse application timeout seemsbe like minutes willgoodthe timeoutincreased for one day thatcan avoid frequent session timeoutsa day thanks,hello thanks for the suggestion
can you add some featuretrack our daily streak not ablefollow the schedule andit daily forsomeday more and someday nothing howget ridthis bad habit,will look into your suggestion tryallocatefix time dailythis course like morning midday which ever time slot suits you
becausethe covid effect istuckone remote location and their issueinternet speed are there any possibilitiesdownload the live sessionspc for offline viewing,no thereno such option
hi i have yearsexperiencepython including aboutyear it has been week since i enrolledthe course i really like sirisdepth explanationevery concept and also the dedicated team support for query resolution you donot letfeel alonethe darkat all first stage googling doesnot help also i would likerequest some feature additionsenablesmoother user experience please add some activity logour dashboarda notification widget which helpskeeptrackthe commentsput and upvote it wouldhelpful for revisions whensubmitted commentbeing answeredthe team you can assignquestion type category like addonthe video content code error related feedback etc so that latercan easily filter commentsthe question categoryour own choice it wouldgreata bookmark optionprovidedthe video player wherecan bookmark the particular momentsimportant topicsthe video accordingour own grasping powers thank you,thank you for the feedback include thatour next iterationupdates
sir canplz upload the videohowsubmit assignment from with code example,please watch https www youtube com watchfywscpmarq feature youtu
whatthe difference between validation split and test data,validatadation datasetused for tuning the hyperparameterthe model and the test datasetusedreport the performancethe trained modelthe unseen data
ia new studentthe classroom howjoin the slack,sendemail
in the deep learning part willbe working with tensorflow tensorflow,we are using tensorflow
hey team am unableenteraaic classroom invalid authenticationbeing shown why,please dropa mail along with the screenshot
hello team what ilearning here and solving assignmentisbasiclandmlit willtotally different while workingindustries as machine learning engineerindustries i will workjupyter notebook what ilearningcase studies same process i workindustrysolveproblem,isbasiclandml
hi doneedcomplete all the assignments for getting the certificate,yes youhavecomplete all mandatory assignments
candeep learning directly without machine learning am familiar with python programming andhave finished the first modules,without the knowledge classical ml you will notableunderstand the deep learning concepts because the dlbasedthe classical ml itself hencerecommend youfollow the orderwhich you see the lecturesthe website
hi team icurrentlymy final yearengineering i wantedmakecareerdata science please tellif this course woulda great fit and what are the chancesgetting placed,please callat wewill clarify all your doubts
hi thanks for the course material a question is thereoverlap between and curriculum are the videos free video not presentthe curriculum ifthen i will finish both the sections separately,free videos are therecourse curriculum
today i have finished one year and completed the course you have beenwonderful teacher your explanation and motivation has been superb hats offyoumake this field interesting thanks for all your support and timely helpall complex and sometimes stupid queries keepthe good work cheers,all the best for your bright future dipak
hello team if possible addlive monthly demo night morning sessions where registered candidates will havedisplay their capstone project the capstone project should notthe one from listed assignments i think this may provebe quite useful for everyone,will look into your suggestion
hi team isnecessaryhave system configuration gb ram for pursuing the course i have python installedmy company laptop what are the other software necessary for the course,please dropmail regarding your querythatcan help you better
wherei find all the live sessions recorded videos,please visit this link https www appliedaicourse com live
can you provide the websitedark mode,kindly dropemailthe teamrespective given mail
are all case studies are been explaineddetail,yes everything from data collectioninference each stagecovered perfectly
wow u added that feature ihappy and surprised keep going mayboth succeed,gladhear
love the new website update pleaseworkan aaic app too,wewill look into this request
itnicesee video searchwebsite pleaseworkmobile app also,will consider your suggestion
doescovers all the topicsdata science except and,yescovers all the topics
there shouldatleastdowload option like netflixamaazon prime becausemy room thereno internet connection how canwatch video whenam offline thisbecomingbig problem from,yes can understand this issue and our team currently workingthe same and will tryadd this feature asap
hi seems therea problemthe desktop application when opening youtube videos from the links provided onceclickthe youtube video link thereno optioncomebackthe course page we needclose the application and again start please fix this issue,will consider your suggestion
hi canperson from non tech background apply for this course with job gurantee,yes non technical background student can also enroll for this course providedhe shestrongly passionate about buildingcareerdata science machine learning but before enrolling for this course please contactat thatcan havediscussion and can guide youa better way
do you teach data structures algorithmsthis course,this course doesnot cover data structures and algorithms we havedifferent course called interview preparation course whichhave taught coding along withdepth lecturesdata structures and algorithms
can i enrollthis course from overseas thanks,yes you can
hi i really love the wayexplaining conceptsdetail thisthe moment for change and adopt more numberideas thoughtschange world i kindly appreciate verma sir for suchkindeasy wordsexplaining i didnot seen anyone like him with these muchpatience thankslot thereno words for this course keep going happylearning,thankslot for your kind words our main goalto make the students learn the subject thoroughly and gain good command both theoriticallywellpracticallythe subject and wantsee themthe best ai engineersthe industry we also feel more happy whensee equal amountefforts from the student side we hope youwill enjoy the course andwell till the end you all the very best ahead andhappy leaning
i can not see the assignmentsthe course overview orit that i haveenroll for the course first wantedhavelookthe typethe assignments before ii enroll,have themgoogle classroom which you get access after enrollment
hi everyone thismy first daythe course ihave beenit for years now any tips for new comers,we suggest youwatch videos make notes complete assignments feel freecontactin caseany difficulty
which external certificationyou recommend one should take after completionthis course,if you want job product based company ds algorithms also preferably from https interviewprep appliedcourse com if you arewith the service based companyentry level ml engineer role then this coursea complete packageneeddo any other course
wherewe ask questionsqueriesdoubts with respectassignments,you can send email
i have been using the course pages for quite sometime now one ux hiccup i face duesession timeout are directedlogin oncelogin does not redirectthe lesson from wherewere previously rathertakesbackthe home page one needsgo into the course home page and select the required course lesson whicha kindround about and extra effort kindly modifyso that the login page remembers the lesson from where the session timed out,will lookto your suggestion
hello siram workinga patent research associate i have yearexperiencethis field willbe ablegetjobdata scientistpatent field,please dropmail regarding this querythatcan help you better
i researchedlot about data science field and found the best curriculumthis course but thereno mentioning about python web application frameworks like django flask cancomewith these thingslatercourses which would help many others,thanks for your review adding more contentthe current course would makequite bulky for mostour studentsfinish and stay motivated through the course hence did not add python web application frameworks like django flaskitof now buthave coveredin oneour live sessions along with howdeploymodel using apisaws that canaccessible onlyregistered students via the desktop app
where canfind assignments iam unablefind them,you can find themclassroom appliedcourse com if you are not enrolledany class sendemail
whatthe difference between and online version,batch training means thathave some setdatapoints whichuse for training and use them batchwise wherein caseonline learningget one datapoint andtrainthat one pointa time only
time series forecastinga very important concept and mostthe predictions and forecasting anomaly detection are basedtime series data we donot see time series coveredthis course canaddmoduledo that please,therea case study associated with time series only you will learn about that when youthrough ny taxi demand forecasting case study
hi forthe time leftonly days i had some personal emergency becausewhich i was not ablecontinue the course and itis impossible forto cover everything days how i can extend the durationthe course please help,please send the mail with full details
hi can you please suggest any book accordingthis course i find myself comfortableread books,you can referthis book
i was quite cuirousknow more about the course hence sentemailcheck for details and also sentreminder butis disappointingthereno replylast days,we apologizethe delay shrinath can you please callat thatcould havediscussion and wewill make sure all your queries are cleared
i net developer having yearsexperience after completing this course will i getboostmy carrier plz advise,if youare looking fortransitiona machine learning role and youthe work with full dedication completing the whole course and all assignments youwill definitely see the boostyour career
sir have watched few videosyours andhadgreat impactme andcuriosity learn data science has doubled sir am from non technical background would these course suitsor not wanted startnew career,please callat thatcould havediscussionit
howget joinedclassroom,sendemail we will enroll youa classclassroom appliedcourse com
team only bottleneck for enrollingthe coursethe days access limitationthe course i can very well finish the course during the time but would frequently require the accessbrushthe conceptsa later pointtime can not you guys overcome this,please sendemail
hello i need jupyter notebooks for all case studies and datasets howi access them thanks,each notebook and corresponding datasets are available under each particular sectionvideos
hi sir my account got expired i did not downloaded ipython notebook for case studies ispossible that you can share,mailat
ialreadyworking professional net background and i have work experience years but ipursuing this coursei wantedmovetrack towards machine learning and i findmany freshers hereistoo late for can i switcha different companydata scientist role without having real work experienceany companymachine learning andfield please letknow,please dropmail regarding your querythatcan help you better
does the course give certificationcompletion andit considered valuablethe field,yes providecertificatethe endthe course for more details you can sendemail
please letknowi havesubmit any documents before paying this course fees i will pay february fromdebit card i will wait for your feedback thanks regards shashank suresh shahi,no younot haveshow any document you can proceed further
which section deals with onerest,you can look into multiclass classification under classification algorithmsvarious situations module
wantaskquestion using snapshoton whichi can ask you,you can sendan email
iworking with sapui odata abap technologies but i wantmoveai i donot know python and all things relatedai can i switchcareerai could you please sendcourse details,please callat wewill clarify all your doubts you can also dropa mail
canplease havedark mode for the backgroundthe website,will lookto your suggestion
hey team for buildingdeep learning pc my budgetaround rs shouldbuyintel cpuamd cpu,please dropmail regarding your querythatcan help you better
till now feb live session was not uploadedapp,it willuploaded soon ifdoesnot get upload any soon shoot the mail
hi verma sir couldhavesessiondeploymentmodelspower bi andwaydoing data analysispower bi via python if you can wouldmuch appreciated thanks sandeep,will consider your suggestion
i wanmovecareerml after yearscrm will this course helpto moveml,please callon
hi inewcoding will this course teachbasicscodingwell,yes have covered the basicspython
hi iplanningjoin this course but havefew thingsdiscuss could you please revert email,kindly dropemail for course related query
hello i haveknowledgejava i started with python and learning ml would thisenough forgood jobi should prefer the same,pythonperfect for starters learn the concepts well are easyusurpa short span
just observed one bugthe sign page the new password and enter new password doesnot match then all the field are erased like the first name last name etc,thank you for the feedback updatesoon
sir theresquestion mistakesoptional assignment question mistakes proper divisor should missing,yes you are correct
hi team unableview nbextensions tabpythondisable sincehave slowness issue with jupyter could you please assist triedenablethrough anaconda prompt but having issues with c users jupyter notebook generate config writing default config c users jupyter jupyter notebook config c users conda install conda forge jupyter contrib nbextensions collecting package metadata failed condahttperror http connection failed for url elapsed an http error occurred when tryingretrieve this url http errors are often intermittent andsimple retry will get youyour way sslerror retries exceeded with url conda forge win current,please dropmail regarding your query along with the code and errorthatcan help you better
dohave video herebert algorithm i have some project requirement wantedlearnurgently,you can check out live sessionthe desktop app
course progress progress not updating please look into this,mailat
please tellhow many credit hoursthis applied ai course,you can check validity leftthe topthe page
itrying accessaccount whichvalid feb butdoes not allow,the validitycompleted you can sendemail for more details
hello sir for learning course what willthe require configurationlaptop and willthe network speed please letknow,itgoodhavelaptop with around gbram minimum with processor g graphics card from nvidia you can also look into google colab for running the code
is there any video for,you can referthis video
sir decidedbuy your course but i useold laptop with ram can you suggest any laptopthe price range,please dropmail regarding your querythatcan help you better
sira newthis course a year student after completing this coursei will getinternship opportunitya job opportunity,if youwill putyour efforts and will complete the courseproperly understanding the concepts and completing all required assignments then for sure youwill grab the opportunity
hi havedoubtthe assignments iat the mandatory python assignment downloaded the assignment notebook shouldwrite the codethat notebookcreatenew one,you can continuethat notebook
thanks and one more thing the orderthe assignments seemshave the first assignment butthe classroom python assignmentdisplayed first shouldfinishwith second module before attempting the python assignmentis the knowledge from the first module enough,you can complete module and then attempt python mandatory assignment
hi actuallyis mentioned like there are mandatory assignmentsmodule butfound only assignmentsclassroom whatthe one python mandatory assignment sql assignmentimdb data,other are optional assignments
hello i haveproblem i seeproblemmlpython insteadsolvingby myselfusually googleforsolution and then i tryunderstand the codeseeingcanhelpby suggesting the right approach,you should trysolve the problemyourself first then take help from google ita better approach
casea fraud detection systemyou know therea lotimbalanced data there are techniques like smote for performing oversamplingthe data could you please helpfind better resources where smote has explaineddetailthisvery important business problem whencomesdetecting bank frauds thank you,referthese blogs
hello team are you goingadd anything about graph neural networks,will look into your suggestion
hello itis kinda miscellaneous question iplanningbuildpc for deep learning confused betweenintelamd cpu please share your opinion about whether buyingamd cpualrightitis much cheaper comparedintel ones willhamper the implementationdeep learning libraries,please dropmail regarding your querythatcan help you better
hello canjoin the courseqatar,itis online course right you can join from any where
